Security Command Center compliance report,,,,,,
Snapshot date,"Friday, September 5, 2025",,,,,
Assessed resource,qwiklabs-gcp-01-random,,,,,
Assessed organization ID,,,,,,
,,,,,,
Assessed compliance standard,CIS Google Cloud Platform Foundation 1.2,,,,,
Assessed cloud provider,Google Cloud,,,,,
Controls with detected violations,0,,,,,
Controls without detected violations,79,,,,,
Supported controls,79,,,,,
Total findings,0,,,,,
,,,,,,
Control,Finding category,Status,Rule,Severity,Findings,Resources scanned
1.1,NON_ORG_IAM_MEMBER,Compliant,Corporate login credentials should be used instead of Gmail accounts,High,0,-
1.2,MFA_NOT_ENFORCED,Compliant,Multi-factor authentication should be enabled for all users in your org unit,High,0,-
1.4,USER_MANAGED_SERVICE_ACCOUNT_KEY,Compliant,User-managed service accounts should not have user managed keys,Medium,0,-
1.5,ADMIN_SERVICE_ACCOUNT,Compliant,ServiceAccount should not have Admin privileges,Medium,0,-
1.6,OVER_PRIVILEGED_SERVICE_ACCOUNT_USER,Compliant,The iam.serviceAccountUser and iam.serviceAccountTokenCreator roles should not be assigned to a user at the project level,Medium,0,-
1.7,SERVICE_ACCOUNT_KEY_NOT_ROTATED,Compliant,Service account keys should be rotated every 90 days or less,Medium,0,-
1.8,SERVICE_ACCOUNT_ROLE_SEPARATION,Compliant,Separation of duties should be enforced while assigning service account related roles to users,Medium,0,-
1.9,KMS_PUBLIC_KEY,Compliant,Cloud KMS cryptokeys should not be publicly accessible by anyone on the internet,High,0,-
1.1,KMS_KEY_NOT_ROTATED,Compliant,Encryption keys should be rotated within a period of 90 days,Medium,0,-
1.11,KMS_PROJECT_HAS_OWNER,Compliant,"Users should not have ""Owner"" permissions on a project that has cryptographic keys",Medium,0,-
1.12,API_KEY_EXISTS,Compliant,API Keys are insecure and should not be used,Medium,0,-
1.13,API_KEY_APPS_UNRESTRICTED,Compliant,API Key usage should be restricted to trusted sources,Medium,0,-
1.14,API_KEY_APIS_UNRESTRICTED,Compliant,Projects should restrict the APIs that can be called by each API key,Medium,0,-
1.15,API_KEY_NOT_ROTATED,Compliant,API keys should be rotated every 90 days,Medium,0,-
2.1,AUDIT_LOGGING_DISABLED,Compliant,Cloud Audit Logging should be configured properly across all services and all users from a project,Low,0,-
2.2,LOG_NOT_EXPORTED,Compliant,Sinks should be configured for all Log entries,Low,0,-
2.3,LOCKED_RETENTION_POLICY_NOT_SET,Compliant,A locked retention policy should be configured for Cloud Storage buckets,Low,0,-
2.4,OWNER_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for Project Ownership assignments/changes,Low,0,-
2.5,AUDIT_CONFIG_NOT_MONITORED,Compliant,Metric filter and alerts should exist for Audit Configuration Changes,Low,0,-
2.6,CUSTOM_ROLE_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for Custom Role changes,Low,0,-
2.7,FIREWALL_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for VPC Network Firewall rule changes,Low,0,-
2.8,ROUTE_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for VPC network route changes,Low,0,-
2.9,NETWORK_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for VPC network changes,Low,0,-
2.1,BUCKET_IAM_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for Cloud Storage IAM permission changes,Low,0,-
2.11,SQL_INSTANCE_NOT_MONITORED,Compliant,Log metric filter and alerts should exist for SQL instance configuration changes,Low,0,-
2.12,DNS_LOGGING_DISABLED,Compliant,DNS logging should be enabled for VPC networks,Medium,0,-
3.1,DEFAULT_NETWORK,Compliant,Default network should not exist in a project,Medium,0,-
3.2,LEGACY_NETWORK,Compliant,Legacy networks should not exist for a project,Medium,0,-
3.3,DNSSEC_DISABLED,Compliant,DNSSEC should be Enabled for Cloud DNS,Medium,0,-
3.4,RSASHA1_FOR_SIGNING,Compliant,RSASHA1 should not be used for signing,Medium,0,-
3.5,RSASHA1_FOR_SIGNING,Compliant,RSASHA1 should not be used for signing,Medium,0,-
3.6,OPEN_SSH_PORT,Compliant,Firewall rules should not allow connections from all IP addresses on TCP or SCTP port 22,High,0,-
3.7,OPEN_RDP_PORT,Compliant,Firewall rules should not allow connections from all IP addresses on TCP or UDP port 3389,High,0,-
3.8,FLOW_LOGS_DISABLED,Compliant,VPC Flow logs should be Enabled for every subnet in VPC Network,Low,0,-
3.9,WEAK_SSL_POLICY,Compliant,Weak or insecure SSL Policys should not be used,Medium,0,-
4.1,DEFAULT_SERVICE_ACCOUNT_USED,Compliant,Instances should not be configured to use the default service account,Medium,0,-
4.2,FULL_API_ACCESS,Compliant,Instances should not be configured to use the default service account with full access to all Cloud APIs,Medium,0,-
4.3,COMPUTE_PROJECT_WIDE_SSH_KEYS_ALLOWED,Compliant,SSH keys should not be used project-wide,Medium,0,-
4.4,INSTANCE_OS_LOGIN_DISABLED,Compliant,Ensure oslogin is enabled for all instances,Medium,0,-
4.4,OS_LOGIN_DISABLED,Compliant,Ensure oslogin is Enabled for all projects,Medium,0,-
4.5,COMPUTE_SERIAL_PORTS_ENABLED,Compliant,Interactive serial console support should be disabled,Medium,0,-
4.6,IP_FORWARDING_ENABLED,Compliant,IP forwarding should not Enabled on Instances,Medium,0,-
4.7,DISK_CSEK_DISABLED,Compliant,Disks should be encrypted with customer-supplied encryption keys,Medium,0,-
4.8,SHIELDED_VM_DISABLED,Compliant,Ensure Compute instances are launched with Shielded VM enabled,Medium,0,-
4.9,PUBLIC_IP_ADDRESS,Compliant,VMs should not be assigned public IP addresses,High,0,-
4.11,CONFIDENTIAL_COMPUTING_DISABLED,Compliant,Confidential Computing should be enabled,Medium,0,-
5.1,PUBLIC_BUCKET_ACL,Compliant,Cloud Storage buckets should not be anonymously or publicly accessible,High,0,-
5.2,BUCKET_POLICY_ONLY_DISABLED,Compliant,Bucket Policy Only should be Enabled,Medium,0,-
6.1.1,SQL_NO_ROOT_PASSWORD,Compliant,MySQL database instance should not allow anyone to connect with administrative privileges.,High,0,-
6.1.2,SQL_SKIP_SHOW_DATABASE_DISABLED,Compliant,The skip_show_database database flag for a Cloud SQL MySQL instance should be set to on.,Medium,0,-
6.1.3,SQL_LOCAL_INFILE,Compliant,The local_infile database flag for a Cloud SQL MySQL instance should be set to off.,Medium,0,-
6.2.1,SQL_LOG_CHECKPOINTS_DISABLED,Compliant,The log_checkpoints database flag for a Cloud SQL Postgres instance should be set to on.,Medium,0,-
6.2.2,SQL_LOG_ERROR_VERBOSITY,Compliant,The log_error_verbosity database flag for a Cloud SQL Postgres instance should be set to default or verbose.,Medium,0,-
6.2.3,SQL_LOG_CONNECTIONS_DISABLED,Compliant,The log_connections database flag for a Cloud SQL Postgres instance should be set to on.,Medium,0,-
6.2.4,SQL_LOG_DISCONNECTIONS_DISABLED,Compliant,The log_disconnections database flag for a Cloud SQL Postgres instance should be set to on.,Medium,0,-
6.2.5,SQL_LOG_DURATION_DISABLED,Compliant,The log_duration database flag for a Cloud SQL Postgres instance should be set to on.,Medium,0,-
6.2.6,SQL_LOG_LOCK_WAITS_DISABLED,Compliant,The log_lock_waits database flag for a Cloud SQL Postgres instance should be set to on.,Medium,0,-
6.2.7,SQL_LOG_STATEMENT,Compliant,The log_statement database flag for a Cloud SQL Postgres instance should be set to ddl.,Low,0,-
6.2.8,SQL_LOG_HOSTNAME_ENABLED,Compliant,The log_hostname database flag for a Cloud SQL Postgres instance should be set to Off.,Low,0,-
6.2.9,SQL_LOG_PARSER_STATS_ENABLED,Compliant,The log_parser_stats database flag for a Cloud SQL Postgres instance should be set to Off.,Medium,0,-
6.2.10,SQL_LOG_PLANNER_STATS_ENABLED,Compliant,The log_planner_stats database flag for a Cloud SQL Postgres instance should be set to Off.,Low,0,-
6.2.11,SQL_LOG_EXECUTOR_STATS_ENABLED,Compliant,The log_executor_stats database flag for a Cloud SQL Postgres instance should be set to Off.,Low,0,-
6.2.12,SQL_LOG_STATEMENT_STATS_ENABLED,Compliant,The log_statement_stats database flag for a Cloud SQL Postgres instance should be set to Off.,Low,0,-
6.2.13,SQL_LOG_MIN_MESSAGES,Compliant,The log_min_messages database flag for a Cloud SQL Postgres instance should be set to warning.,Low,0,-
6.2.14,SQL_LOG_MIN_ERROR_STATEMENT_SEVERITY,Compliant,The log_min_error_statement database flag for a Cloud SQL Postgres instance should be set to Error or another value that is less strict.,Medium,0,-
6.2.15,SQL_LOG_TEMP_FILES,Compliant,The log_temp_files database flag for a Cloud SQL Postgres instance should be set to 0.,Medium,0,-
6.2.16,SQL_LOG_MIN_DURATION_STATEMENT_ENABLED,Compliant,The log_min_duration_statement database flag for a Cloud SQL Postgres instance should be set to -1.,Medium,0,-
6.3.1,SQL_EXTERNAL_SCRIPTS_ENABLED,Compliant,"The ""external scripts enabled"" database flag for a Cloud SQL Server instance should be set to off",Medium,0,-
6.3.2,SQL_CROSS_DB_OWNERSHIP_CHAINING,Compliant,The cross db ownership chaining database flag for a Cloud SQL SQL Server instance should be set to off.,Medium,0,-
6.3.3,SQL_USER_CONNECTIONS_CONFIGURED,Compliant,The user connections database flag for a Cloud SQL for SQL Server instance should not be configured,Low,0,-
6.3.4,SQL_USER_OPTIONS_CONFIGURED,Compliant,The user options database flag for a Cloud SQL SQL Server instance should not be configured,Medium,0,-
6.3.5,SQL_REMOTE_ACCESS_ENABLED,Compliant,The remote access database flag for a Cloud SQL SQL Server instance should be set to off,Medium,0,-
6.3.6,SQL_TRACE_FLAG_3625,Compliant,The 3625 (trace flag) database flag for a Cloud SQL SQL Server instance should be set to on,Medium,0,-
6.3.7,SQL_CONTAINED_DATABASE_AUTHENTICATION,Compliant,The contained database authentication database flag for a Cloud SQL SQL Server instance should be set to off.,Medium,0,-
6.5,PUBLIC_SQL_INSTANCE,Compliant,Cloud SQL database instances should not be publicly accessible by anyone on the internet,High,0,-
6.6,SQL_PUBLIC_IP,Compliant,Cloud SQL instances should not have public IP addresses,Medium,0,-
6.7,AUTO_BACKUP_DISABLED,Compliant,Automated backups for a Cloud SQL instance should be enabled.,Medium,0,-
7.1,PUBLIC_DATASET,Compliant,Datasets should not be publicly accessible by anyone on the internet,High,0,-
7.2,BIGQUERY_TABLE_CMEK_DISABLED,Compliant,BigQuery tables should have a customer-managed encryption key (CMEK) set,Medium,0,-
7.3,DATASET_CMEK_DISABLED,Compliant,Datasets should have a default customer-managed encryption key (CMEK) set,Medium,0,-